date,cs_pace_med,cs_pace_lo50,cs_pace_hi50,cs_pace_lo95,cs_pace_hi95,cs_mps_med,cs_pace_trend_med,cs_pace_trend_lo95,cs_pace_trend_hi95,dp_med,dp_lo50,dp_hi50,dp_lo95,dp_hi95
2013-12-21,6.1800033835621875,6.122291458051075,6.238552239809383,6.008124478203273,6.350839891200501,4.340191798495754,6.523842391897807,6.208809538429748,6.957429725581204,165.80135171166916,155.1657091235504,175.8944387288891,125.86617032948931,196.6289629385414
2013-12-28,6.151128719663946,6.0928419204015585,6.209975137460207,5.980139680725494,6.324452983878767,4.360565552991703,6.511062040715256,6.196907960376991,6.941134510535212,166.08066160473942,155.57418431242024,176.0206660193883,127.21571755986487,196.72651220829616
2014-01-04,6.124541813505964,6.06551466452674,6.183770628128233,5.953244714753347,6.298543332135868,4.379494959256794,6.498053647218274,6.186731778116678,6.927771396843832,166.26005487752232,155.8637190221219,176.1601889601105,129.02756219364372,197.04263284400488
2014-01-11,6.098931480586747,6.040653103006435,6.1577588769343485,5.927473475425259,6.272826019236727,4.397885119758259,6.486450336216286,6.175220188187308,6.911931204983536,166.40140543356802,156.13165731013936,176.318722043512,130.10750528200683,197.0181291716731
2014-01-18,6.075694022266964,6.017098901782638,6.134305449723996,5.903443150345035,6.248717070303477,4.414705530342503,6.473748267816472,6.162672046974826,6.899313100577158,166.48570719721414,156.56822597081643,176.3290791261167,131.22358710030946,197.0805842736259
2014-01-25,6.0538542906209525,5.995786492732625,6.112435676497824,5.881215832778225,6.230370425806091,4.430631910245646,6.460755661573842,6.150454718222164,6.8873426336476955,166.6197054578551,157.03509813250906,176.50479081302174,132.29813188711074,196.90480283130594
2014-02-01,6.033476394865851,5.975866241991181,6.092730442517031,5.862623582506521,6.210869291201756,4.445596244120608,6.449234195702109,6.138568890561995,6.874055105603814,166.76469266337702,157.39228675993985,176.67828113791882,132.9656630968272,197.2248847862163
2014-02-08,6.014607037043555,5.957399864166133,6.073751291366743,5.842882357563502,6.191948252472847,4.459543214576431,6.437163030793069,6.126382914222671,6.861017733650392,167.08886548038558,157.66322595361848,176.84850499608766,134.21068756012352,197.76706513727805
2014-02-15,5.996838888974887,5.94103280702293,6.056804013751818,5.8272719298905304,6.175458671114651,4.472756480023946,6.425474072581455,6.114054930026969,6.85063269732942,167.37227638414362,157.9271274010318,176.89872720057545,135.464829859786,198.11280691180184
2014-02-22,5.981729632726569,5.926223283975774,6.039865798709146,5.813380440347028,6.158827409754327,4.484054220067716,6.413831456291081,6.103478647625205,6.836290988802123,167.6577405509471,158.2269216645409,177.05637763324563,136.35152705113916,198.11387771849462
2014-03-01,5.967508079009687,5.912338228431255,6.026158083956159,5.801278268024331,6.143680546177508,4.494740458673919,6.402124260921662,6.088029224277412,6.821984064096017,167.89445990528267,158.4936586040116,177.2894829083442,136.83401722870326,198.31766296113557
2014-03-08,5.95506949473176,5.900678130125484,6.012359925680563,5.78877232396006,6.128034019020735,4.5041287971928385,6.390108563519316,6.076009699181598,6.807215428936616,168.04462699928314,158.75539199250417,177.3966820373412,137.3797556329343,198.56511430144485
2014-03-15,5.943529370326475,5.889066459421512,6.00041981040847,5.779038286603512,6.115828169824441,4.51287414128328,6.37902245152309,6.061815456022547,6.793700386079116,168.3467598263017,159.03724191818486,177.61380984762243,137.74692959630534,199.08915690610746
2014-03-22,5.932811071214687,5.880670618302658,5.99010954473817,5.771233519638724,6.102521435926087,4.521027162146519,6.367872876855052,6.047360243349821,6.780974532262454,168.62070496697163,159.1487954679245,177.7744922958561,138.23291964249736,199.3000224876104
2014-03-29,5.924351559540723,5.872299580653114,5.9804688805354695,5.763036923794866,6.091334278339182,4.527482836025396,6.356829944950555,6.035926305941918,6.768135454303112,168.75453409388714,159.38353474941783,178.03114499889642,138.73826629990424,199.76114955684542
2014-04-05,5.916719654437767,5.865754945074858,5.972475859863431,5.757157072274998,6.081687876806182,4.533322781342563,6.345417032948445,6.023457401450509,6.7551698653536025,168.87165730896805,159.54016474947983,178.29391440562392,139.1491871897144,200.49296165786978
2014-04-12,5.910186378532151,5.858987475132507,5.9652264331379135,5.753290788690185,6.07304840348831,4.538334035921434,6.333847391524817,6.013664125673821,6.7418527708866165,169.16998429246053,159.71195794925183,178.4160021405765,139.3340937413822,201.2734657711698
2014-04-19,5.904725092740603,5.85445941718451,5.959106963359321,5.748047266536618,6.0634604194789175,4.542531545358935,6.3231935259016065,6.0036278477114875,6.728838152158057,169.36435437653512,159.87686837096516,178.57841184730066,139.65901580160863,202.24106270055555
2014-04-26,5.898746022563952,5.849208987524146,5.953934243729409,5.744728141859267,6.055979205081191,4.547135933198031,6.311819984152496,5.99089304300518,6.716891125608399,169.41577330982767,159.90747167444988,178.70711634295822,139.4648156664777,203.3281498651107
2014-05-03,5.894412750792187,5.844573177288788,5.948439104409889,5.741760057869707,6.05013783475806,4.550478755751074,6.300538429700157,5.978145924453745,6.702759053030243,169.42569689091317,159.9625766971575,178.84600794343237,139.81506660837331,204.46400535673752
2014-05-10,5.891101972315326,5.840109168519253,5.944041832778681,5.737739755513903,6.045161984305114,4.553036108826757,6.28943871837129,5.9684083986895935,6.6912672894379215,169.47343499878482,159.97549932899597,179.05319719095706,139.8337237956113,205.16263877412283
2014-05-17,5.888261113291812,5.836603476036067,5.9403631366315635,5.735739942571736,6.041706455262157,4.555232773142843,6.279651173940653,5.956215838318609,6.674145393222357,169.4483471424375,159.9773948947681,179.1761329107958,139.72588031871405,206.0376225569761
2014-05-24,5.885427244806495,5.834390233865349,5.937886195020992,5.733842657741251,6.039607452944889,4.557426145004389,6.268559624245757,5.944541620797014,6.662442024944305,169.44944294080292,160.06537765582408,179.24307492376477,139.81315977996027,207.10352128340793
2014-05-31,5.883130632935768,5.832126771725582,5.935393094363048,5.732210573896661,6.036429987687317,4.559205238428587,6.258352915886794,5.934073525096153,6.6520496498098085,169.41821293010338,159.8630879854836,179.41327303208422,139.85934015759608,207.67611414665612
2014-06-07,5.881576789705498,5.830483444083443,5.9325245519856225,5.731246302021457,6.033407300462116,4.560409726707917,6.247866551048585,5.9214025682989675,6.639551656634845,169.49566776200828,159.92362255340126,179.47293232426316,139.5647596305137,208.4861353857711
2014-06-14,5.879881609445251,5.829323145001526,5.930233357536591,5.729752220553949,6.032616839308977,4.561724500866655,6.237589156826138,5.913188910250174,6.626651381819621,169.61789160205177,159.96148974314815,179.52858856021712,139.2215554825284,209.58735128538834
2014-06-21,5.877969828518718,5.828270561898309,5.929004969821403,5.728458528453367,6.0307278962923165,4.563208179569022,6.226992355650129,5.9057559855967385,6.613811335991131,169.556047826364,159.957950144264,179.54688735952243,139.32373354983136,210.70096788729967
2014-06-28,5.876674713348153,5.826479547998742,5.927843360131843,5.728670460752109,6.030038120810553,4.564213829828935,6.216285157108276,5.89412001602873,6.6009644744245355,169.51274207942046,159.86965328200225,179.4791154777745,139.1575423349518,211.86913082401165
2014-07-05,5.875794969456057,5.8248158404292845,5.926317296530998,5.728332419859217,6.029663001526563,4.564897199760412,6.205979767220612,5.886198709416941,6.588047321774007,169.5127354604803,159.7489848665422,179.44665999852225,139.04745938982427,212.78699614834008
2014-07-12,5.875345901852866,5.822796943672203,5.925547474430836,5.727115961150406,6.027398361794105,4.5652461060676135,6.196253290822449,5.878324958511352,6.575244484210056,169.5582551765146,159.6656204726514,179.37750094560184,138.4727200907123,213.09209378980285
2014-07-19,5.873986997912679,5.821447939478458,5.92496278890502,5.725201092046926,6.027541236440789,4.5663022423375,6.18586347725514,5.8724351973316065,6.563281546195799,169.56258581134898,159.67841220659227,179.32209378760575,138.25980935039294,212.8257384675916
2014-07-26,5.872330708212827,5.82015407584691,5.924765837007614,5.723986426256424,6.02593781733704,4.567590166968573,6.17496820894573,5.862145687599188,6.553377634070729,169.47330019025952,159.72653045868503,179.2961510360551,137.84660906424935,212.7814392062413
2014-08-02,5.870781047982204,5.818141578982012,5.924720088076248,5.7237983779377375,6.025005791524485,4.568795834985467,6.16468514595347,5.854117198311825,6.541792154228936,169.3910011135265,159.60740205078488,179.29262110115724,137.5908024290304,212.05502302984738
2014-08-09,5.868870836341158,5.816245292154258,5.9248416007212015,5.721559121252575,6.028006907904297,4.570282895751342,6.155304585023711,5.8435356270276735,6.530033379996293,169.2502249895981,159.5700861191834,179.19936897428187,137.26562611024949,212.2326375425745
2014-08-16,5.867847114046734,5.815517659893555,5.924045578522005,5.71925129409194,6.027811846206147,4.571080240971941,6.145496438855197,5.834399246663025,6.517216589972002,169.21752632353014,159.5378147053684,179.26556375960405,137.02902979761893,212.28860914680203
2014-08-23,5.8667522886399865,5.813872686017836,5.923112339453871,5.714979084831806,6.027383574970423,4.571933274234213,6.135978644191445,5.829567878422913,6.505702280621284,169.18255695974705,159.45750890082346,179.183589744566,137.14495322843874,213.12681736362111
2014-08-30,5.864922309864603,5.811950687435711,5.92271668620293,5.710103103303724,6.026764898698884,4.573359813618302,6.1265738431289645,5.823039712556545,6.495843604370003,169.078124740355,159.37288749274356,179.1558845903387,136.38864733206637,212.84809134385426
2014-09-06,5.864737487446241,5.810504247861656,5.921499044816029,5.704444535442068,6.028768631823251,4.573503938994266,6.116883600727792,5.813913052013108,6.487015120512745,168.9592221323844,159.34264204239582,179.06348510210427,135.8552789494268,212.4342242675902
2014-09-13,5.8629609113179,5.808967248032908,5.921071093231414,5.702552087700437,6.029535584915694,4.574889788060514,6.10764621894814,5.807833313918266,6.476243288389965,168.9842343732505,159.38151262803308,178.94121915705108,135.76135849948358,212.11735732175634
2014-09-20,5.861047088268179,5.806855306671978,5.9202738356591835,5.6975247072902295,6.025619421030094,4.576383638645947,6.098716794899785,5.800320477657116,6.466163708922372,169.01046417873363,159.40134976240824,178.86972260996612,135.77343564598524,211.68105875943706
2014-09-27,5.859132222980081,5.8052154971080085,5.919478469487944,5.693799780391894,6.026369552268882,4.577879279597118,6.089966014414665,5.792154844853855,6.455892561688227,168.95389850452216,159.320859959804,178.81661038896615,135.7445532373153,211.6138593926871
2014-10-04,5.8578356237137506,5.802676684907804,5.917981170629764,5.691587448328502,6.028300370571285,4.57889256783648,6.080434297964896,5.784737165369566,6.4409740249082095,168.89100986847987,159.27413292485016,178.7762493405443,135.5166547375748,211.5037447540357
2014-10-11,5.856750266976402,5.800458765424495,5.9169332394779035,5.6863888062367725,6.030261446749511,4.579741115655722,6.070986514918145,5.776494337977253,6.433216990122954,168.77871017081196,159.29150924318313,178.63899133327337,134.89458660784996,210.81537524044106
2014-10-18,5.855665583325932,5.79835041189772,5.916448463754424,5.681870485490767,6.028525271803192,4.5805894510953635,6.061852565102209,5.767734535541713,6.421834826276637,168.6648918356641,159.16958935263682,178.44496748294722,135.06042303893437,210.41138698661578
2014-10-25,5.855596384222665,5.797122443593683,5.916485421318207,5.679650764772641,6.031056134062811,4.5806435828334156,6.052596436209348,5.760748869157498,6.410550657471434,168.64824546145886,159.14272729656298,178.33682892778705,134.77020082777364,209.3866914693836
2014-11-01,5.854590030636602,5.79569299214738,5.916483833127916,5.676686406630847,6.031706093374763,4.581430955826401,6.043744087890733,5.756231987831404,6.402457002204665,168.53328432148618,159.08824362250712,178.31836676074977,135.02781679940657,209.2499405263818
2014-11-08,5.854724897004597,5.793918337548472,5.91629845487987,5.6740657808031125,6.032821021097743,4.581325420385534,6.035164937887634,5.748547680092096,6.392434887229471,168.37391221964015,159.04824735411128,178.1092099419501,134.8010238532183,208.42112609692563
2014-11-15,5.854884290424057,5.792888876411858,5.91629899840397,5.674562853436472,6.0340093596380715,4.581200701246486,6.026394400732031,5.738722377466513,6.381159228918147,168.3303436381191,159.08308572270454,177.98105539030738,134.84393216307504,208.40493723385077
2014-11-22,5.854910208635309,5.792342081099115,5.917010041553216,5.673364632874386,6.037719377300961,4.58118041861662,6.018081967968152,5.7339785796543055,6.3719845887236675,168.26272737316083,158.94768602266765,177.83379693009087,135.2209438763473,207.86363809989993
2014-11-29,5.85505206430402,5.791600806480861,5.918649801236329,5.670180086343393,6.039209814175016,4.581069426818491,6.010156507641568,5.727648714573311,6.364080271118947,168.22859744043353,158.88051850572316,177.70309511564415,135.3377172755832,206.9996664279576
2014-12-06,5.855227276007082,5.791965369942712,5.919903503669781,5.668708004268047,6.038971182287004,4.58093234234217,6.001650141388739,5.720301793014854,6.355064708342624,168.11354657210717,158.71859373636823,177.52113268285498,135.3262800679496,206.09621700154509
2014-12-13,5.855507987624167,5.792561219603295,5.921120549925492,5.669734792113976,6.0399987173681104,4.580712733969026,5.993447035413413,5.714281021010242,6.347821140856575,168.03415158847483,158.59866637673417,177.34976871569418,135.32309112624858,204.19920961716772
2014-12-20,5.857723721927694,5.79352891352209,5.922510626963328,5.668545985935049,6.043573736464383,4.578980040161147,5.985149019427754,5.706876133148292,6.340252008517614,167.88581769922428,158.5424564017561,177.09747958275807,135.37381276864974,203.30422754602986
2014-12-27,5.85982538067992,5.79621275553134,5.924284224116458,5.668280056209028,6.045979798714373,4.577337763990609,5.977376545266856,5.700278697992493,6.333046005242235,167.72172902746377,158.47961068460262,177.0735633422814,135.2477211675859,203.6269521414644
